Round,Accuracy
0,0.1
1,0.1155
2,0.3376
3,0.444
4,0.5034
5,0.5178
6,0.518
7,0.5574
8,0.5483
9,0.5628
10,0.5755
11,0.5761
12,0.5737
13,0.585
14,0.5814
15,0.5809
16,0.588
17,0.5922
18,0.596
19,0.5854
20,0.601
21,0.6021
22,0.6021
23,0.6063
24,0.5902
25,0.5952
26,0.6124
27,0.5929
28,0.603
29,0.6178
30,0.6081
31,0.594
32,0.6151
33,0.6154
34,0.6131
35,0.6023
36,0.6138
37,0.6263
38,0.6193
39,0.6166
40,0.6217
41,0.6125
42,0.614
43,0.6276
44,0.6276
45,0.614
46,0.6035
47,0.6272
48,0.5894
49,0.6303
50,0.6161
