Round,Accuracy
0,0.098
1,0.098
2,0.1142
3,0.1135
4,0.0892
5,0.0982
6,0.0958
7,0.098
8,0.101
9,0.101
10,0.101
11,0.101
12,0.1223
13,0.0887
14,0.1028
15,0.1028
16,0.1135
17,0.1135
18,0.1135
19,0.098
20,0.0964
21,0.1014
22,0.101
23,0.101
24,0.0984
25,0.0982
26,0.1073
27,0.0892
28,0.1028
29,0.1028
30,0.1028
31,0.1135
32,0.1135
33,0.1135
34,0.1135
35,0.119
36,0.1102
37,0.132
38,0.1338
39,0.1675
40,0.2869
41,0.2536
42,0.3295
43,0.2895
44,0.2864
45,0.273
46,0.1963
47,0.2278
48,0.2885
49,0.358
50,0.4251
