Round,Accuracy
0,0.7649
1,0.7649
2,0.7649
3,0.7686
4,0.7857
5,0.7978
6,0.8185
7,0.8121
8,0.8379
9,0.8009
10,0.8342
11,0.7691
12,0.3805
13,0.7649
14,0.8171
15,0.7814
16,0.8405
17,0.7955
18,0.8462
19,0.7827
20,0.7706
21,0.7691
22,0.6449
23,0.7691
24,0.829
25,0.77
26,0.8514
27,0.7815
28,0.8439
29,0.7812
30,0.7979
31,0.7691
32,0.7361
33,0.7691
34,0.784
35,0.7691
36,0.8391
37,0.7708
38,0.844
39,0.7788
40,0.8299
41,0.7751
42,0.7754
43,0.7691
44,0.7565
45,0.7691
46,0.8135
47,0.7691
48,0.8471
49,0.78
50,0.842
