Round,Accuracy
0,0.1834
1,0.4882
2,0.4591
3,0.5415
4,0.4542
5,0.5318
6,0.2292
7,0.5389
8,0.2568
9,0.5245
10,0.3955
11,0.5299
12,0.2652
13,0.5097
14,0.34
15,0.5318
16,0.3161
17,0.5353
18,0.2755
19,0.5181
20,0.3277
21,0.5215
22,0.2996
23,0.5219
24,0.283
25,0.5148
26,0.2774
27,0.5144
28,0.2613
29,0.5163
30,0.3226
31,0.52
32,0.3344
33,0.5131
34,0.2983
35,0.5247
36,0.3301
37,0.5247
38,0.3353
39,0.5176
40,0.3566
41,0.5191
42,0.3333
43,0.5228
44,0.3475
45,0.5288
46,0.3473
47,0.5288
48,0.3404
49,0.5325
50,0.3346
