Round,Accuracy
0,0.0265
1,0.5138
2,0.5783
3,0.5744
4,0.5718
5,0.5688
6,0.5725
7,0.577
8,0.5834
9,0.574
10,0.5849
11,0.5817
12,0.5813
13,0.5787
14,0.5806
15,0.5809
16,0.5716
17,0.5774
18,0.5763
19,0.5802
20,0.5822
21,0.5735
22,0.5753
23,0.5778
24,0.5778
25,0.5759
26,0.5753
27,0.5725
28,0.5766
29,0.5759
30,0.5832
31,0.5834
32,0.5815
33,0.5796
34,0.5815
35,0.5839
36,0.5763
37,0.577
38,0.5802
39,0.5761
40,0.5813
41,0.5783
42,0.5819
43,0.5809
44,0.5809
45,0.58
46,0.5849
47,0.5871
48,0.5856
49,0.5888
50,0.583
