Round,Accuracy
0,0.1
1,0.1014
2,0.1005
3,0.1053
4,0.1638
5,0.1961
6,0.2164
7,0.2213
8,0.2255
9,0.2343
10,0.249
11,0.2669
12,0.2811
13,0.2906
14,0.2955
15,0.2998
16,0.3
17,0.2986
18,0.2983
19,0.2968
20,0.2956
21,0.2942
22,0.2966
23,0.2978
24,0.3009
25,0.3033
26,0.3082
27,0.3124
28,0.318
29,0.3205
30,0.3254
31,0.3305
32,0.3348
33,0.3367
34,0.3383
35,0.3404
36,0.3418
37,0.3427
38,0.3427
39,0.3435
40,0.3441
41,0.3447
42,0.3446
43,0.344
44,0.3445
45,0.3442
46,0.3439
47,0.3427
48,0.3424
49,0.3416
50,0.342
