Round,Accuracy
0,0.1074
1,0.2816
2,0.5653
3,0.7006
4,0.7488
5,0.7641
6,0.7711
7,0.7745
8,0.7823
9,0.7953
10,0.785
11,0.7993
12,0.7976
13,0.8071
14,0.8063
15,0.8084
16,0.8091
17,0.8135
18,0.8131
19,0.8141
20,0.8108
21,0.8193
22,0.8082
23,0.8182
24,0.8168
25,0.8158
26,0.8175
27,0.813
28,0.8198
29,0.8178
30,0.8148
31,0.815
32,0.8136
33,0.8178
34,0.818
35,0.8123
36,0.8184
37,0.8215
38,0.8215
39,0.8205
40,0.8258
41,0.8222
42,0.8251
43,0.8238
44,0.8238
45,0.8197
46,0.8228
47,0.8221
48,0.8236
49,0.8226
50,0.8271
