Round,Accuracy
0,0.0
1,0.4843
2,0.1449
3,0.1449
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4822
12,0.4822
13,0.4822
14,0.4822
15,0.4822
16,0.4822
17,0.4822
18,0.4822
19,0.4822
20,0.4822
21,0.4763
22,0.4798
23,0.4886
24,0.4308
25,0.4837
26,0.4845
27,0.4849
28,0.4815
29,0.4899
30,0.4968
31,0.4744
32,0.4877
33,0.4852
34,0.4884
35,0.4858
36,0.4798
37,0.4757
38,0.4344
39,0.4925
40,0.491
41,0.4862
42,0.4976
43,0.4912
44,0.4897
45,0.477
46,0.4837
47,0.4682
48,0.4705
49,0.4774
50,0.4837
