Round,Accuracy
0,0.0412
1,0.98
2,0.9832
3,0.9879
4,0.989
5,0.9903
6,0.9904
7,0.9913
8,0.9907
9,0.9909
10,0.9911
11,0.9907
12,0.9909
13,0.991
14,0.9912
15,0.991
16,0.9913
17,0.9914
18,0.9917
19,0.9914
20,0.9912
21,0.9919
22,0.9921
23,0.9918
24,0.9919
25,0.9918
26,0.9919
27,0.9919
28,0.9921
29,0.9917
30,0.9921
31,0.9927
32,0.9926
33,0.9921
34,0.9923
35,0.9921
36,0.9922
37,0.9928
38,0.9928
39,0.9922
40,0.9921
41,0.9925
42,0.9924
43,0.9921
44,0.9924
45,0.9924
46,0.9924
47,0.9923
48,0.9923
49,0.9926
50,0.9928
