Round,Accuracy
0,0.1594
1,0.3917
2,0.6754
3,0.6602
4,0.6718
5,0.6736
6,0.6602
7,0.6458
8,0.6685
9,0.6518
10,0.6404
11,0.6472
12,0.6633
13,0.6659
14,0.651
15,0.6283
16,0.6585
17,0.6398
18,0.6278
19,0.6341
20,0.631
21,0.6331
22,0.6278
23,0.6331
24,0.6293
25,0.626
26,0.6335
27,0.6228
28,0.6412
29,0.6009
30,0.6101
31,0.6116
32,0.6356
33,0.6283
34,0.6163
35,0.6093
36,0.6422
37,0.6094
38,0.5885
39,0.6196
40,0.6164
41,0.6023
42,0.6102
43,0.6024
44,0.6134
45,0.6079
46,0.6058
47,0.6153
48,0.6083
49,0.5847
50,0.61
