Round,Accuracy
0,0.1447
1,0.4176
2,0.1103
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4822
12,0.4822
13,0.4822
14,0.4824
15,0.4508
16,0.4105
17,0.3948
18,0.5312
19,0.5262
20,0.5443
21,0.5447
22,0.5391
23,0.552
24,0.5514
25,0.5604
26,0.5673
27,0.5669
28,0.5725
29,0.5606
30,0.5566
31,0.551
32,0.554
33,0.5544
34,0.5548
35,0.5561
36,0.5525
37,0.5561
38,0.551
39,0.5598
40,0.5561
41,0.5417
42,0.537
43,0.5413
44,0.5381
45,0.5301
46,0.5265
47,0.5329
48,0.5424
49,0.5318
50,0.5323
