Round,Avg Accuracy,Std Accuracy
0,0.4822,0.0000
1,0.4822,0.0000
2,0.1834,0.0000
3,0.4822,0.0000
4,0.4791,0.0000
5,0.4822,0.0000
6,0.2194,0.0000
7,0.4822,0.0000
8,0.2017,0.0000
9,0.4822,0.0000
10,0.2366,0.0000
11,0.4822,0.0000
12,0.4817,0.0000
13,0.4824,0.0000
14,0.2963,0.0000
15,0.4826,0.0000
16,0.3652,0.0000
17,0.4826,0.0000
18,0.4675,0.0000
19,0.4856,0.0000
20,0.4594,0.0000
21,0.4886,0.0000
22,0.4114,0.0000
23,0.4888,0.0000
24,0.3931,0.0000
25,0.4798,0.0000
26,0.3477,0.0000
27,0.4914,0.0000
28,0.3626,0.0000
29,0.4981,0.0000
30,0.3643,0.0000
31,0.4908,0.0000
32,0.3563,0.0000
33,0.4942,0.0000
34,0.3234,0.0000
35,0.4875,0.0000
36,0.3424,0.0000
37,0.4882,0.0000
38,0.3869,0.0000
39,0.4942,0.0000
40,0.4133,0.0000
41,0.4991,0.0000
42,0.4166,0.0000
43,0.4951,0.0000
44,0.4157,0.0000
45,0.4910,0.0000
46,0.4282,0.0000
47,0.4940,0.0000
48,0.4523,0.0000
49,0.5009,0.0000
50,0.5000,0.0000
