Round,Avg Accuracy,Std Accuracy
0,0.0163,0.0000
1,0.1834,0.0000
2,0.4822,0.0000
3,0.1834,0.0000
4,0.4757,0.0000
5,0.1834,0.0000
6,0.4828,0.0000
7,0.1834,0.0000
8,0.4828,0.0000
9,0.1834,0.0000
10,0.4824,0.0000
11,0.1843,0.0000
12,0.4798,0.0000
13,0.1822,0.0000
14,0.4903,0.0000
15,0.1845,0.0000
16,0.4652,0.0000
17,0.1686,0.0000
18,0.4669,0.0000
19,0.2529,0.0000
20,0.4957,0.0000
21,0.1320,0.0000
22,0.4811,0.0000
23,0.1766,0.0000
24,0.4778,0.0000
25,0.1929,0.0000
26,0.4695,0.0000
27,0.1968,0.0000
28,0.4346,0.0000
29,0.1914,0.0000
30,0.4639,0.0000
31,0.1933,0.0000
32,0.4787,0.0000
33,0.1966,0.0000
34,0.4723,0.0000
35,0.1935,0.0000
36,0.4968,0.0000
37,0.1875,0.0000
38,0.4815,0.0000
39,0.1843,0.0000
40,0.4701,0.0000
41,0.1959,0.0000
42,0.4781,0.0000
43,0.1869,0.0000
44,0.4482,0.0000
45,0.1931,0.0000
46,0.4680,0.0000
47,0.2148,0.0000
48,0.5000,0.0000
49,0.1996,0.0000
50,0.4708,0.0000
