Round,Avg Accuracy,Std Accuracy
0,0.0308,0.0000
1,0.4822,0.0000
2,0.1843,0.0000
3,0.4822,0.0000
4,0.3490,0.0000
5,0.4822,0.0000
6,0.1832,0.0000
7,0.4822,0.0000
8,0.1834,0.0000
9,0.4822,0.0000
10,0.4957,0.0000
11,0.4822,0.0000
12,0.3273,0.0000
13,0.4822,0.0000
14,0.2176,0.0000
15,0.4811,0.0000
16,0.4441,0.0000
17,0.4731,0.0000
18,0.4475,0.0000
19,0.4860,0.0000
20,0.3447,0.0000
21,0.4856,0.0000
22,0.3682,0.0000
23,0.4832,0.0000
24,0.3692,0.0000
25,0.4854,0.0000
26,0.3404,0.0000
27,0.4981,0.0000
28,0.3987,0.0000
29,0.4957,0.0000
30,0.3297,0.0000
31,0.4925,0.0000
32,0.3849,0.0000
33,0.5065,0.0000
34,0.4196,0.0000
35,0.4959,0.0000
36,0.4148,0.0000
37,0.4884,0.0000
38,0.4361,0.0000
39,0.4925,0.0000
40,0.4267,0.0000
41,0.4944,0.0000
42,0.4073,0.0000
43,0.4994,0.0000
44,0.3908,0.0000
45,0.4989,0.0000
46,0.3867,0.0000
47,0.5032,0.0000
48,0.4462,0.0000
49,0.5097,0.0000
50,0.4413,0.0000
