Round,Avg Accuracy,Std Accuracy
0,0.0308,0.0000
1,0.4822,0.0000
2,0.4824,0.0000
3,0.4822,0.0000
4,0.1832,0.0000
5,0.4822,0.0000
6,0.2492,0.0000
7,0.4822,0.0000
8,0.2712,0.0000
9,0.4822,0.0000
10,0.4163,0.0000
11,0.4830,0.0000
12,0.3899,0.0000
13,0.4858,0.0000
14,0.3157,0.0000
15,0.4871,0.0000
16,0.3561,0.0000
17,0.4961,0.0000
18,0.4075,0.0000
19,0.4901,0.0000
20,0.3505,0.0000
21,0.4895,0.0000
22,0.3006,0.0000
23,0.4938,0.0000
24,0.3176,0.0000
25,0.4908,0.0000
26,0.3720,0.0000
27,0.4856,0.0000
28,0.3108,0.0000
29,0.4918,0.0000
30,0.3144,0.0000
31,0.4968,0.0000
32,0.3912,0.0000
33,0.4994,0.0000
34,0.4254,0.0000
35,0.4968,0.0000
36,0.4239,0.0000
37,0.4860,0.0000
38,0.4714,0.0000
39,0.4596,0.0000
40,0.4873,0.0000
41,0.4462,0.0000
42,0.4983,0.0000
43,0.4338,0.0000
44,0.5058,0.0000
45,0.3994,0.0000
46,0.4976,0.0000
47,0.3910,0.0000
48,0.4929,0.0000
49,0.3843,0.0000
50,0.4933,0.0000
