Round,Avg Accuracy,Std Accuracy
0,0.4822,0.0000
1,0.4822,0.0000
2,0.1996,0.0000
3,0.4822,0.0000
4,0.4826,0.0000
5,0.4822,0.0000
6,0.2142,0.0000
7,0.4822,0.0000
8,0.2546,0.0000
9,0.4824,0.0000
10,0.4047,0.0000
11,0.4877,0.0000
12,0.3671,0.0000
13,0.4888,0.0000
14,0.3634,0.0000
15,0.4865,0.0000
16,0.2931,0.0000
17,0.4856,0.0000
18,0.2510,0.0000
19,0.4852,0.0000
20,0.3265,0.0000
21,0.4916,0.0000
22,0.3108,0.0000
23,0.4935,0.0000
24,0.3692,0.0000
25,0.4991,0.0000
26,0.3437,0.0000
27,0.4976,0.0000
28,0.3385,0.0000
29,0.4998,0.0000
30,0.4034,0.0000
31,0.5000,0.0000
32,0.4131,0.0000
33,0.5034,0.0000
34,0.4540,0.0000
35,0.5090,0.0000
36,0.4153,0.0000
37,0.4996,0.0000
38,0.4499,0.0000
39,0.5043,0.0000
40,0.4613,0.0000
41,0.5047,0.0000
42,0.4477,0.0000
43,0.4940,0.0000
44,0.4531,0.0000
45,0.4978,0.0000
46,0.4469,0.0000
47,0.4970,0.0000
48,0.4404,0.0000
49,0.4933,0.0000
50,0.4900,0.0000
