Round,Accuracy
0,0.1
1,0.2758
2,0.4962
3,0.6565
4,0.7481
5,0.7659
6,0.782
7,0.7959
8,0.7844
9,0.8016
10,0.7935
11,0.8188
12,0.8171
13,0.8202
14,0.8253
15,0.8281
16,0.8239
17,0.8278
18,0.8333
19,0.8192
20,0.8359
21,0.8233
22,0.833
23,0.8132
24,0.8195
25,0.7979
26,0.8121
27,0.8002
28,0.8107
29,0.8136
30,0.8103
31,0.8193
32,0.8157
33,0.8221
34,0.8082
35,0.8332
36,0.8063
37,0.8192
38,0.8204
39,0.8404
40,0.8246
41,0.834
42,0.8243
43,0.8309
44,0.8276
45,0.838
46,0.8438
47,0.8394
48,0.8404
49,0.8459
50,0.8497
