Round,Accuracy
0,0.1157
1,0.6317
2,0.7472
3,0.8207
4,0.9063
5,0.9292
6,0.9566
7,0.9621
8,0.9647
9,0.9724
10,0.9712
11,0.9727
12,0.9737
13,0.9762
14,0.9794
15,0.9793
16,0.9781
17,0.9784
18,0.9795
19,0.9813
20,0.9828
21,0.984
22,0.9835
23,0.9829
24,0.9828
25,0.9831
26,0.9846
27,0.983
28,0.9826
29,0.984
30,0.9844
31,0.9844
32,0.984
33,0.9837
34,0.9823
35,0.9829
36,0.9834
37,0.9838
38,0.9838
39,0.9831
40,0.9839
41,0.9838
42,0.9846
43,0.9837
44,0.9834
45,0.9858
46,0.984
47,0.983
48,0.9834
49,0.9856
50,0.9851
