Round,Accuracy
0,0.095
1,0.2458
2,0.4132
3,0.4108
4,0.3991
5,0.3916
6,0.3889
7,0.385
8,0.3862
9,0.3868
10,0.3853
11,0.3879
12,0.386
13,0.3872
14,0.3872
15,0.3848
16,0.3863
17,0.3858
18,0.3857
19,0.3855
20,0.3845
21,0.3848
22,0.3844
23,0.3822
24,0.3836
25,0.3824
26,0.3821
27,0.3818
28,0.3815
29,0.3821
30,0.3817
31,0.3811
32,0.381
33,0.3814
34,0.3807
35,0.3811
36,0.3804
37,0.3806
38,0.3809
39,0.3805
40,0.3796
41,0.3801
42,0.3796
43,0.3791
44,0.3794
45,0.3797
46,0.3791
47,0.379
48,0.3791
49,0.3775
50,0.3768
