Round,Accuracy
0,0.1009
1,0.2784
2,0.5957
3,0.664
4,0.689
5,0.7074
6,0.7356
7,0.7593
8,0.7762
9,0.7939
10,0.804
11,0.8143
12,0.8224
13,0.8289
14,0.8337
15,0.8378
16,0.8402
17,0.8433
18,0.8447
19,0.847
20,0.8476
21,0.8496
22,0.8518
23,0.8533
24,0.8543
25,0.8567
26,0.8563
27,0.857
28,0.8581
29,0.858
30,0.8586
31,0.859
32,0.8608
33,0.8603
34,0.8604
35,0.8622
36,0.8614
37,0.8633
38,0.8627
39,0.8645
40,0.8628
41,0.8636
42,0.865
43,0.8641
44,0.8663
45,0.8657
46,0.8652
47,0.8663
48,0.8664
49,0.8665
50,0.8655
