Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4822,0.0000
2,0.3146,0.0000
3,0.4910,0.0000
4,0.1518,0.0000
5,0.4849,0.0000
6,0.1994,0.0000
7,0.5054,0.0000
8,0.2045,0.0000
9,0.4989,0.0000
10,0.2118,0.0000
11,0.5065,0.0000
12,0.2770,0.0000
13,0.5000,0.0000
14,0.2776,0.0000
15,0.4963,0.0000
16,0.2548,0.0000
17,0.5039,0.0000
18,0.2817,0.0000
19,0.5174,0.0000
20,0.3052,0.0000
21,0.5131,0.0000
22,0.2985,0.0000
23,0.5226,0.0000
24,0.3200,0.0000
25,0.5271,0.0000
26,0.3351,0.0000
27,0.5252,0.0000
28,0.3241,0.0000
29,0.5254,0.0000
30,0.3671,0.0000
31,0.5254,0.0000
32,0.3751,0.0000
33,0.5292,0.0000
34,0.3335,0.0000
35,0.5299,0.0000
36,0.3426,0.0000
37,0.5260,0.0000
38,0.3849,0.0000
39,0.5327,0.0000
40,0.3800,0.0000
41,0.5288,0.0000
42,0.3725,0.0000
43,0.5301,0.0000
44,0.3920,0.0000
45,0.5318,0.0000
46,0.4400,0.0000
47,0.5288,0.0000
48,0.4613,0.0000
49,0.5043,0.0000
50,0.4738,0.0000
