Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4822,0.0000
2,0.4961,0.0000
3,0.4856,0.0000
4,0.4920,0.0000
5,0.4944,0.0000
6,0.4404,0.0000
7,0.4981,0.0000
8,0.4146,0.0000
9,0.4961,0.0000
10,0.3297,0.0000
11,0.5067,0.0000
12,0.2712,0.0000
13,0.5108,0.0000
14,0.3578,0.0000
15,0.5138,0.0000
16,0.4215,0.0000
17,0.5161,0.0000
18,0.3985,0.0000
19,0.5178,0.0000
20,0.3166,0.0000
21,0.5191,0.0000
22,0.4146,0.0000
23,0.5286,0.0000
24,0.4320,0.0000
25,0.5286,0.0000
26,0.4103,0.0000
27,0.5280,0.0000
28,0.4630,0.0000
29,0.5295,0.0000
30,0.4637,0.0000
31,0.5178,0.0000
32,0.4994,0.0000
33,0.5288,0.0000
34,0.4976,0.0000
35,0.5391,0.0000
36,0.4991,0.0000
37,0.5411,0.0000
38,0.4811,0.0000
39,0.5471,0.0000
40,0.4910,0.0000
41,0.5445,0.0000
42,0.4720,0.0000
43,0.5475,0.0000
44,0.4699,0.0000
45,0.5394,0.0000
46,0.4295,0.0000
47,0.5411,0.0000
48,0.4331,0.0000
49,0.5376,0.0000
50,0.5400,0.0000
