Round,Avg Accuracy,Std Accuracy
0,0.0335,0.0000
1,0.4822,0.0000
2,0.5073,0.0000
3,0.5426,0.0000
4,0.5542,0.0000
5,0.5535,0.0000
6,0.3804,0.0000
7,0.5157,0.0000
8,0.3024,0.0000
9,0.5058,0.0000
10,0.3022,0.0000
11,0.5166,0.0000
12,0.3720,0.0000
13,0.5170,0.0000
14,0.3942,0.0000
15,0.5065,0.0000
16,0.3817,0.0000
17,0.5110,0.0000
18,0.3929,0.0000
19,0.5103,0.0000
20,0.4426,0.0000
21,0.5181,0.0000
22,0.4374,0.0000
23,0.5252,0.0000
24,0.4381,0.0000
25,0.5368,0.0000
26,0.4598,0.0000
27,0.5288,0.0000
28,0.4740,0.0000
29,0.5314,0.0000
30,0.4886,0.0000
31,0.5346,0.0000
32,0.4867,0.0000
33,0.5344,0.0000
34,0.5047,0.0000
35,0.5318,0.0000
36,0.5086,0.0000
37,0.5308,0.0000
38,0.5101,0.0000
39,0.5409,0.0000
40,0.5041,0.0000
41,0.5441,0.0000
42,0.5022,0.0000
43,0.5398,0.0000
44,0.5161,0.0000
45,0.5361,0.0000
46,0.5213,0.0000
47,0.5338,0.0000
48,0.5258,0.0000
49,0.5413,0.0000
50,0.5178,0.0000
