Round,Avg Accuracy,Std Accuracy
0,0.0335,0.0000
1,0.4822,0.0000
2,0.4568,0.0000
3,0.4841,0.0000
4,0.5211,0.0000
5,0.4935,0.0000
6,0.3228,0.0000
7,0.4963,0.0000
8,0.3024,0.0000
9,0.5120,0.0000
10,0.3688,0.0000
11,0.5273,0.0000
12,0.3181,0.0000
13,0.5232,0.0000
14,0.3572,0.0000
15,0.5335,0.0000
16,0.3781,0.0000
17,0.5340,0.0000
18,0.4351,0.0000
19,0.5320,0.0000
20,0.4357,0.0000
21,0.5286,0.0000
22,0.4626,0.0000
23,0.5303,0.0000
24,0.4658,0.0000
25,0.5288,0.0000
26,0.4751,0.0000
27,0.5327,0.0000
28,0.4720,0.0000
29,0.5383,0.0000
30,0.4961,0.0000
31,0.5406,0.0000
32,0.5185,0.0000
33,0.5434,0.0000
34,0.5155,0.0000
35,0.5449,0.0000
36,0.5116,0.0000
37,0.5342,0.0000
38,0.5224,0.0000
39,0.5361,0.0000
40,0.5161,0.0000
41,0.5456,0.0000
42,0.5206,0.0000
43,0.5439,0.0000
44,0.5071,0.0000
45,0.5452,0.0000
46,0.5123,0.0000
47,0.5389,0.0000
48,0.5200,0.0000
49,0.5409,0.0000
50,0.5200,0.0000
