Round,Avg Accuracy,Std Accuracy
0,0.0118,0.0000
1,0.4822,0.0000
2,0.4987,0.0000
3,0.4935,0.0000
4,0.4092,0.0000
5,0.4927,0.0000
6,0.4310,0.0000
7,0.4935,0.0000
8,0.3176,0.0000
9,0.5056,0.0000
10,0.3099,0.0000
11,0.5032,0.0000
12,0.4088,0.0000
13,0.5215,0.0000
14,0.4241,0.0000
15,0.5262,0.0000
16,0.4189,0.0000
17,0.5194,0.0000
18,0.3613,0.0000
19,0.5144,0.0000
20,0.3931,0.0000
21,0.5256,0.0000
22,0.4103,0.0000
23,0.5353,0.0000
24,0.4531,0.0000
25,0.5340,0.0000
26,0.4611,0.0000
27,0.5308,0.0000
28,0.4187,0.0000
29,0.5267,0.0000
30,0.4690,0.0000
31,0.5340,0.0000
32,0.4568,0.0000
33,0.5370,0.0000
34,0.4826,0.0000
35,0.5359,0.0000
36,0.5006,0.0000
37,0.5376,0.0000
38,0.4978,0.0000
39,0.5329,0.0000
40,0.4966,0.0000
41,0.5413,0.0000
42,0.5041,0.0000
43,0.5424,0.0000
44,0.5047,0.0000
45,0.5406,0.0000
46,0.5090,0.0000
47,0.5402,0.0000
48,0.5013,0.0000
49,0.5394,0.0000
50,0.5176,0.0000
