Round,Avg Accuracy,Std Accuracy
0,0.4819,0.0000
1,0.4822,0.0000
2,0.4822,0.0000
3,0.4822,0.0000
4,0.4854,0.0000
5,0.5073,0.0000
6,0.5628,0.0000
7,0.5632,0.0000
8,0.5544,0.0000
9,0.5419,0.0000
10,0.5166,0.0000
11,0.4951,0.0000
12,0.4742,0.0000
13,0.4682,0.0000
14,0.4815,0.0000
15,0.4910,0.0000
16,0.4884,0.0000
17,0.4886,0.0000
18,0.4637,0.0000
19,0.4241,0.0000
20,0.4101,0.0000
21,0.4387,0.0000
22,0.4798,0.0000
23,0.5002,0.0000
24,0.5067,0.0000
25,0.5088,0.0000
26,0.5125,0.0000
27,0.5166,0.0000
28,0.5129,0.0000
29,0.5090,0.0000
30,0.5006,0.0000
31,0.5026,0.0000
32,0.5037,0.0000
33,0.5026,0.0000
34,0.5060,0.0000
35,0.5056,0.0000
36,0.5097,0.0000
37,0.5095,0.0000
38,0.5054,0.0000
39,0.5060,0.0000
40,0.5049,0.0000
41,0.5002,0.0000
42,0.5011,0.0000
43,0.4976,0.0000
44,0.4931,0.0000
45,0.4951,0.0000
46,0.4953,0.0000
47,0.4991,0.0000
48,0.5032,0.0000
49,0.5056,0.0000
50,0.5090,0.0000
