Round,Avg Accuracy,Std Accuracy
0,0.3698,0.1590
1,0.1960,0.0089
2,0.4822,0.0000
3,0.3826,0.1409
4,0.2830,0.1409
5,0.3826,0.1409
6,0.4822,0.0000
7,0.3556,0.1790
8,0.3317,0.2128
9,0.1821,0.2122
10,0.3252,0.2220
11,0.3826,0.1409
12,0.4822,0.0000
13,0.4822,0.0000
14,0.4822,0.0000
15,0.4822,0.0000
16,0.4822,0.0000
17,0.4822,0.0000
18,0.4822,0.0000
19,0.4822,0.0000
20,0.4822,0.0000
21,0.4822,0.0000
22,0.4822,0.0000
23,0.4822,0.0000
24,0.4822,0.0000
25,0.4822,0.0000
26,0.4822,0.0000
27,0.4822,0.0000
28,0.4822,0.0000
29,0.4822,0.0000
30,0.4822,0.0000
31,0.4822,0.0000
32,0.4822,0.0000
33,0.4822,0.0000
34,0.4822,0.0000
35,0.4822,0.0000
36,0.4822,0.0000
37,0.4822,0.0000
38,0.4822,0.0000
39,0.4822,0.0000
40,0.4822,0.0000
41,0.4822,0.0000
42,0.4822,0.0000
43,0.4822,0.0000
44,0.4822,0.0000
45,0.4822,0.0000
46,0.4822,0.0000
47,0.4822,0.0000
48,0.4822,0.0000
49,0.4822,0.0000
50,0.3826,0.1409
