Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.1024,0.0000
2,0.4822,0.0000
3,0.4822,0.0000
4,0.4828,0.0000
5,0.4153,0.0000
6,0.4039,0.0000
7,0.4987,0.0000
8,0.5060,0.0000
9,0.5118,0.0000
10,0.5288,0.0000
11,0.5316,0.0000
12,0.5456,0.0000
13,0.5523,0.0000
14,0.5462,0.0000
15,0.5037,0.0000
16,0.4492,0.0000
17,0.4471,0.0000
18,0.4649,0.0000
19,0.4834,0.0000
20,0.4770,0.0000
21,0.4828,0.0000
22,0.4824,0.0000
23,0.4759,0.0000
24,0.4662,0.0000
25,0.4665,0.0000
26,0.4804,0.0000
27,0.4890,0.0000
28,0.4951,0.0000
29,0.5041,0.0000
30,0.5017,0.0000
31,0.4822,0.0000
32,0.4720,0.0000
33,0.4690,0.0000
34,0.4763,0.0000
35,0.4862,0.0000
36,0.4944,0.0000
37,0.4970,0.0000
38,0.5015,0.0000
39,0.5032,0.0000
40,0.5043,0.0000
41,0.4991,0.0000
42,0.4933,0.0000
43,0.4963,0.0000
44,0.5030,0.0000
45,0.5080,0.0000
46,0.5108,0.0000
47,0.5133,0.0000
48,0.5034,0.0000
49,0.4976,0.0000
50,0.4976,0.0000
