Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4822,0.0000
2,0.4841,0.0000
3,0.4824,0.0000
4,0.4882,0.0000
5,0.5202,0.0000
6,0.5585,0.0000
7,0.5437,0.0000
8,0.5697,0.0000
9,0.5484,0.0000
10,0.5510,0.0000
11,0.5297,0.0000
12,0.5249,0.0000
13,0.5398,0.0000
14,0.5295,0.0000
15,0.5323,0.0000
16,0.5277,0.0000
17,0.5351,0.0000
18,0.5043,0.0000
19,0.5368,0.0000
20,0.5290,0.0000
21,0.5439,0.0000
22,0.5495,0.0000
23,0.5510,0.0000
24,0.5452,0.0000
25,0.5514,0.0000
26,0.5501,0.0000
27,0.5518,0.0000
28,0.5492,0.0000
29,0.5406,0.0000
30,0.5439,0.0000
31,0.5454,0.0000
32,0.5467,0.0000
33,0.5492,0.0000
34,0.5492,0.0000
35,0.5471,0.0000
36,0.5516,0.0000
37,0.5529,0.0000
38,0.5508,0.0000
39,0.5092,0.0000
40,0.5486,0.0000
41,0.5529,0.0000
42,0.5432,0.0000
43,0.5473,0.0000
44,0.5465,0.0000
45,0.5469,0.0000
46,0.5529,0.0000
47,0.5497,0.0000
48,0.5486,0.0000
49,0.5505,0.0000
50,0.5590,0.0000
