Round,Avg Accuracy,Std Accuracy
0,0.4822,0.0000
1,0.4880,0.0000
2,0.4892,0.0000
3,0.5308,0.0000
4,0.3054,0.0000
5,0.5333,0.0000
6,0.2323,0.0000
7,0.5480,0.0000
8,0.2794,0.0000
9,0.5505,0.0000
10,0.3441,0.0000
11,0.4845,0.0000
12,0.3299,0.0000
13,0.5305,0.0000
14,0.3944,0.0000
15,0.5269,0.0000
16,0.4116,0.0000
17,0.5024,0.0000
18,0.4159,0.0000
19,0.5249,0.0000
20,0.4120,0.0000
21,0.5204,0.0000
22,0.4200,0.0000
23,0.4983,0.0000
24,0.4381,0.0000
25,0.5103,0.0000
26,0.4080,0.0000
27,0.5241,0.0000
28,0.4170,0.0000
29,0.5267,0.0000
30,0.3927,0.0000
31,0.5318,0.0000
32,0.3600,0.0000
33,0.5424,0.0000
34,0.3503,0.0000
35,0.5406,0.0000
36,0.3415,0.0000
37,0.5357,0.0000
38,0.3701,0.0000
39,0.5445,0.0000
40,0.3699,0.0000
41,0.5398,0.0000
42,0.3258,0.0000
43,0.5391,0.0000
44,0.3009,0.0000
45,0.5331,0.0000
46,0.3434,0.0000
47,0.5400,0.0000
48,0.3460,0.0000
49,0.5398,0.0000
50,0.3258,0.0000
