Round,Avg Accuracy,Std Accuracy
0,0.0308,0.0000
1,0.4822,0.0000
2,0.5114,0.0000
3,0.5424,0.0000
4,0.5778,0.0000
5,0.5677,0.0000
6,0.5224,0.0000
7,0.5761,0.0000
8,0.5531,0.0000
9,0.5576,0.0000
10,0.5381,0.0000
11,0.5482,0.0000
12,0.5527,0.0000
13,0.5542,0.0000
14,0.5527,0.0000
15,0.5533,0.0000
16,0.5503,0.0000
17,0.5551,0.0000
18,0.5458,0.0000
19,0.5495,0.0000
20,0.5510,0.0000
21,0.5473,0.0000
22,0.5477,0.0000
23,0.5529,0.0000
24,0.5510,0.0000
25,0.5529,0.0000
26,0.5544,0.0000
27,0.5613,0.0000
28,0.5482,0.0000
29,0.5323,0.0000
30,0.5497,0.0000
31,0.5527,0.0000
32,0.5540,0.0000
33,0.5581,0.0000
34,0.5572,0.0000
35,0.5551,0.0000
36,0.5594,0.0000
37,0.5512,0.0000
38,0.5546,0.0000
39,0.5505,0.0000
40,0.5602,0.0000
41,0.5458,0.0000
42,0.5557,0.0000
43,0.5529,0.0000
44,0.5578,0.0000
45,0.5540,0.0000
46,0.5527,0.0000
47,0.5389,0.0000
48,0.5551,0.0000
49,0.5540,0.0000
50,0.5615,0.0000
