Round,Avg Accuracy,Std Accuracy
0,0.0000,0.0000
1,0.3862,0.0000
2,0.1437,0.0000
3,0.1834,0.0000
4,0.4822,0.0000
5,0.4822,0.0000
6,0.4822,0.0000
7,0.4822,0.0000
8,0.4830,0.0000
9,0.4028,0.0000
10,0.4903,0.0000
11,0.5280,0.0000
12,0.5011,0.0000
13,0.4142,0.0000
14,0.4553,0.0000
15,0.5144,0.0000
16,0.5282,0.0000
17,0.5043,0.0000
18,0.5049,0.0000
19,0.5067,0.0000
20,0.4703,0.0000
21,0.4770,0.0000
22,0.4744,0.0000
23,0.4880,0.0000
24,0.4819,0.0000
25,0.4935,0.0000
26,0.5084,0.0000
27,0.5108,0.0000
28,0.5080,0.0000
29,0.5108,0.0000
30,0.4935,0.0000
31,0.4983,0.0000
32,0.4996,0.0000
33,0.4981,0.0000
34,0.4998,0.0000
35,0.5047,0.0000
36,0.5213,0.0000
37,0.5148,0.0000
38,0.5071,0.0000
39,0.4914,0.0000
40,0.4978,0.0000
41,0.4877,0.0000
42,0.4854,0.0000
43,0.4970,0.0000
44,0.4912,0.0000
45,0.5011,0.0000
46,0.4987,0.0000
47,0.5105,0.0000
48,0.5045,0.0000
49,0.5133,0.0000
50,0.5131,0.0000
