Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4822,0.0000
2,0.4822,0.0000
3,0.4983,0.0000
4,0.5290,0.0000
5,0.5303,0.0000
6,0.5417,0.0000
7,0.5572,0.0000
8,0.5583,0.0000
9,0.5514,0.0000
10,0.5561,0.0000
11,0.5275,0.0000
12,0.5611,0.0000
13,0.5445,0.0000
14,0.4910,0.0000
15,0.4839,0.0000
16,0.5527,0.0000
17,0.5153,0.0000
18,0.5527,0.0000
19,0.5194,0.0000
20,0.5523,0.0000
21,0.5181,0.0000
22,0.5497,0.0000
23,0.5415,0.0000
24,0.5514,0.0000
25,0.5445,0.0000
26,0.5406,0.0000
27,0.5299,0.0000
28,0.5477,0.0000
29,0.5445,0.0000
30,0.5406,0.0000
31,0.5452,0.0000
32,0.5413,0.0000
33,0.5441,0.0000
34,0.5353,0.0000
35,0.5422,0.0000
36,0.5419,0.0000
37,0.5428,0.0000
38,0.5473,0.0000
39,0.5426,0.0000
40,0.5394,0.0000
41,0.5426,0.0000
42,0.5508,0.0000
43,0.5458,0.0000
44,0.5499,0.0000
45,0.5434,0.0000
46,0.5432,0.0000
47,0.5447,0.0000
48,0.5422,0.0000
49,0.5415,0.0000
50,0.5465,0.0000
