Round,Avg Accuracy,Std Accuracy
0,0.0112,0.0000
1,0.4778,0.0000
2,0.4822,0.0000
3,0.4955,0.0000
4,0.5056,0.0000
5,0.5282,0.0000
6,0.5424,0.0000
7,0.5437,0.0000
8,0.5372,0.0000
9,0.5247,0.0000
10,0.5166,0.0000
11,0.5114,0.0000
12,0.5273,0.0000
13,0.5256,0.0000
14,0.5286,0.0000
15,0.5419,0.0000
16,0.5413,0.0000
17,0.5387,0.0000
18,0.5398,0.0000
19,0.5430,0.0000
20,0.5471,0.0000
21,0.5490,0.0000
22,0.5413,0.0000
23,0.5284,0.0000
24,0.5275,0.0000
25,0.5267,0.0000
26,0.5206,0.0000
27,0.5230,0.0000
28,0.5252,0.0000
29,0.5361,0.0000
30,0.5320,0.0000
31,0.5258,0.0000
32,0.5288,0.0000
33,0.5299,0.0000
34,0.5351,0.0000
35,0.5396,0.0000
36,0.5398,0.0000
37,0.5422,0.0000
38,0.5413,0.0000
39,0.5428,0.0000
40,0.5445,0.0000
41,0.5452,0.0000
42,0.5398,0.0000
43,0.5370,0.0000
44,0.5391,0.0000
45,0.5374,0.0000
46,0.5342,0.0000
47,0.5374,0.0000
48,0.5361,0.0000
49,0.5342,0.0000
50,0.5568,0.0000
