Round,Avg Accuracy,Std Accuracy
0,0.0333,0.0000
1,0.4822,0.0000
2,0.4822,0.0000
3,0.4822,0.0000
4,0.4822,0.0000
5,0.4916,0.0000
6,0.4458,0.0000
7,0.4447,0.0000
8,0.5004,0.0000
9,0.5069,0.0000
10,0.5110,0.0000
11,0.5310,0.0000
12,0.5430,0.0000
13,0.5452,0.0000
14,0.5415,0.0000
15,0.5411,0.0000
16,0.5439,0.0000
17,0.5529,0.0000
18,0.5518,0.0000
19,0.5508,0.0000
20,0.5518,0.0000
21,0.5503,0.0000
22,0.5501,0.0000
23,0.5452,0.0000
24,0.5396,0.0000
25,0.5471,0.0000
26,0.5473,0.0000
27,0.5492,0.0000
28,0.5488,0.0000
29,0.5445,0.0000
30,0.5411,0.0000
31,0.5417,0.0000
32,0.5370,0.0000
33,0.5357,0.0000
34,0.5344,0.0000
35,0.5329,0.0000
36,0.5391,0.0000
37,0.5437,0.0000
38,0.5495,0.0000
39,0.5499,0.0000
40,0.5499,0.0000
41,0.5495,0.0000
42,0.5490,0.0000
43,0.5469,0.0000
44,0.5439,0.0000
45,0.5432,0.0000
46,0.5486,0.0000
47,0.5505,0.0000
48,0.5533,0.0000
49,0.5452,0.0000
50,0.5424,0.0000
