Round,Avg Accuracy,Std Accuracy
0,0.0308,0.0000
1,0.4822,0.0000
2,0.4912,0.0000
3,0.4822,0.0000
4,0.4822,0.0000
5,0.4822,0.0000
6,0.4822,0.0000
7,0.4822,0.0000
8,0.4822,0.0000
9,0.4822,0.0000
10,0.4822,0.0000
11,0.4822,0.0000
12,0.4822,0.0000
13,0.4822,0.0000
14,0.4654,0.0000
15,0.4822,0.0000
16,0.4822,0.0000
17,0.4822,0.0000
18,0.4822,0.0000
19,0.4832,0.0000
20,0.4822,0.0000
21,0.4822,0.0000
22,0.4822,0.0000
23,0.4822,0.0000
24,0.4856,0.0000
25,0.4822,0.0000
26,0.4871,0.0000
27,0.1877,0.0000
28,0.4675,0.0000
29,0.4852,0.0000
30,0.1839,0.0000
31,0.4508,0.0000
32,0.4942,0.0000
33,0.4880,0.0000
34,0.4761,0.0000
35,0.3075,0.0000
36,0.4880,0.0000
37,0.0398,0.0000
38,0.4901,0.0000
39,0.3697,0.0000
40,0.4882,0.0000
41,0.4822,0.0000
42,0.4852,0.0000
43,0.1834,0.0000
44,0.1834,0.0000
45,0.0131,0.0000
46,0.4822,0.0000
47,0.0912,0.0000
48,0.1834,0.0000
49,0.4613,0.0000
50,0.0000,0.0000
