Round,Avg Accuracy,Std Accuracy
0,0.1152,0.0000
1,0.1124,0.0000
2,0.2775,0.0000
3,0.5446,0.0000
4,0.5861,0.0000
5,0.6160,0.0000
6,0.6245,0.0000
7,0.6443,0.0000
8,0.6464,0.0000
9,0.6476,0.0000
10,0.6527,0.0000
11,0.6631,0.0000
12,0.6649,0.0000
13,0.6717,0.0000
14,0.6780,0.0000
15,0.6790,0.0000
16,0.6771,0.0000
17,0.6840,0.0000
18,0.6794,0.0000
19,0.6845,0.0000
20,0.6909,0.0000
21,0.6921,0.0000
22,0.6925,0.0000
23,0.6903,0.0000
24,0.6973,0.0000
25,0.6946,0.0000
26,0.6979,0.0000
27,0.6963,0.0000
28,0.6923,0.0000
29,0.6957,0.0000
30,0.6951,0.0000
31,0.6999,0.0000
32,0.7011,0.0000
33,0.6977,0.0000
34,0.7010,0.0000
35,0.6982,0.0000
36,0.7013,0.0000
37,0.7029,0.0000
38,0.7006,0.0000
39,0.7045,0.0000
40,0.7086,0.0000
41,0.7049,0.0000
42,0.7073,0.0000
43,0.7045,0.0000
44,0.7052,0.0000
45,0.7074,0.0000
46,0.7064,0.0000
47,0.7051,0.0000
48,0.7048,0.0000
49,0.7040,0.0000
50,0.7030,0.0000
