Round,Avg Accuracy,Std Accuracy
0,0.0860,0.0000
1,0.1988,0.0000
2,0.5449,0.0000
3,0.6075,0.0000
4,0.6344,0.0000
5,0.6590,0.0000
6,0.6671,0.0000
7,0.6777,0.0000
8,0.6771,0.0000
9,0.6829,0.0000
10,0.6868,0.0000
11,0.6895,0.0000
12,0.6878,0.0000
13,0.6956,0.0000
14,0.6989,0.0000
15,0.6946,0.0000
16,0.7000,0.0000
17,0.7014,0.0000
18,0.7023,0.0000
19,0.7024,0.0000
20,0.7017,0.0000
21,0.7035,0.0000
22,0.7047,0.0000
23,0.7109,0.0000
24,0.7123,0.0000
25,0.7081,0.0000
26,0.7131,0.0000
27,0.7114,0.0000
28,0.7123,0.0000
29,0.7111,0.0000
30,0.7149,0.0000
31,0.7134,0.0000
32,0.7142,0.0000
33,0.7130,0.0000
34,0.7115,0.0000
35,0.7154,0.0000
36,0.7160,0.0000
37,0.7170,0.0000
38,0.7139,0.0000
39,0.7202,0.0000
40,0.7162,0.0000
41,0.7156,0.0000
42,0.7192,0.0000
43,0.7182,0.0000
44,0.7161,0.0000
45,0.7211,0.0000
46,0.7173,0.0000
47,0.7206,0.0000
48,0.7154,0.0000
49,0.7193,0.0000
50,0.7184,0.0000
