Round,Avg Accuracy,Std Accuracy
0,0.0927,0.0000
1,0.2515,0.0000
2,0.5630,0.0000
3,0.6164,0.0000
4,0.6404,0.0000
5,0.6564,0.0000
6,0.6612,0.0000
7,0.6744,0.0000
8,0.6815,0.0000
9,0.6854,0.0000
10,0.6872,0.0000
11,0.6892,0.0000
12,0.6930,0.0000
13,0.6933,0.0000
14,0.6931,0.0000
15,0.6971,0.0000
16,0.6987,0.0000
17,0.7024,0.0000
18,0.7005,0.0000
19,0.7026,0.0000
20,0.7070,0.0000
21,0.7022,0.0000
22,0.7034,0.0000
23,0.7069,0.0000
24,0.7041,0.0000
25,0.7055,0.0000
26,0.7083,0.0000
27,0.7104,0.0000
28,0.7091,0.0000
29,0.7065,0.0000
30,0.7102,0.0000
31,0.7064,0.0000
32,0.7090,0.0000
33,0.7115,0.0000
34,0.7140,0.0000
35,0.7090,0.0000
36,0.7112,0.0000
37,0.7118,0.0000
38,0.7141,0.0000
39,0.7145,0.0000
40,0.7130,0.0000
41,0.7147,0.0000
42,0.7161,0.0000
43,0.7139,0.0000
44,0.7170,0.0000
45,0.7161,0.0000
46,0.7120,0.0000
47,0.7176,0.0000
48,0.7157,0.0000
49,0.7192,0.0000
50,0.7141,0.0000
