Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1458,0.0000
2,0.2968,0.0000
3,0.4891,0.0000
4,0.5554,0.0000
5,0.6006,0.0000
6,0.6172,0.0000
7,0.6381,0.0000
8,0.6411,0.0000
9,0.6559,0.0000
10,0.6626,0.0000
11,0.6613,0.0000
12,0.6620,0.0000
13,0.6756,0.0000
14,0.6736,0.0000
15,0.6806,0.0000
16,0.6871,0.0000
17,0.6869,0.0000
18,0.6935,0.0000
19,0.6967,0.0000
20,0.6958,0.0000
21,0.6995,0.0000
22,0.6996,0.0000
23,0.6989,0.0000
24,0.7018,0.0000
25,0.7037,0.0000
26,0.7058,0.0000
27,0.7025,0.0000
28,0.7090,0.0000
29,0.7090,0.0000
30,0.7066,0.0000
31,0.7097,0.0000
32,0.7085,0.0000
33,0.7120,0.0000
34,0.7146,0.0000
35,0.7104,0.0000
36,0.7075,0.0000
37,0.7098,0.0000
38,0.7126,0.0000
39,0.7129,0.0000
40,0.7138,0.0000
41,0.7108,0.0000
42,0.7163,0.0000
43,0.7132,0.0000
44,0.7149,0.0000
45,0.7127,0.0000
46,0.7125,0.0000
47,0.7139,0.0000
48,0.7132,0.0000
49,0.7106,0.0000
50,0.7159,0.0000
