Round,Avg Accuracy,Std Accuracy
0,0.0882,0.0000
1,0.2813,0.0000
2,0.4470,0.0000
3,0.3765,0.0000
4,0.3960,0.0000
5,0.4330,0.0000
6,0.4743,0.0000
7,0.5302,0.0000
8,0.5581,0.0000
9,0.5698,0.0000
10,0.5858,0.0000
11,0.5974,0.0000
12,0.6009,0.0000
13,0.6106,0.0000
14,0.6225,0.0000
15,0.6332,0.0000
16,0.6374,0.0000
17,0.6344,0.0000
18,0.6368,0.0000
19,0.6409,0.0000
20,0.6486,0.0000
21,0.6510,0.0000
22,0.6533,0.0000
23,0.6538,0.0000
24,0.6498,0.0000
25,0.6536,0.0000
26,0.6574,0.0000
27,0.6689,0.0000
28,0.6685,0.0000
29,0.6702,0.0000
30,0.6693,0.0000
31,0.6697,0.0000
32,0.6817,0.0000
33,0.6844,0.0000
34,0.6826,0.0000
35,0.6827,0.0000
36,0.6832,0.0000
37,0.6825,0.0000
38,0.6775,0.0000
39,0.6835,0.0000
40,0.6862,0.0000
41,0.6817,0.0000
42,0.6851,0.0000
43,0.6881,0.0000
44,0.6907,0.0000
45,0.6897,0.0000
46,0.6860,0.0000
47,0.6848,0.0000
48,0.6871,0.0000
49,0.6882,0.0000
50,0.6943,0.0000
