Round,Avg Accuracy,Std Accuracy
0,0.1069,0.0000
1,0.1638,0.0000
2,0.3418,0.0000
3,0.3737,0.0000
4,0.4410,0.0000
5,0.4890,0.0000
6,0.5128,0.0000
7,0.5172,0.0000
8,0.5035,0.0000
9,0.4882,0.0000
10,0.5188,0.0000
11,0.5646,0.0000
12,0.5987,0.0000
13,0.6159,0.0000
14,0.6280,0.0000
15,0.6320,0.0000
16,0.6267,0.0000
17,0.6324,0.0000
18,0.6380,0.0000
19,0.6433,0.0000
20,0.6498,0.0000
21,0.6569,0.0000
22,0.6568,0.0000
23,0.6576,0.0000
24,0.6648,0.0000
25,0.6678,0.0000
26,0.6705,0.0000
27,0.6689,0.0000
28,0.6634,0.0000
29,0.6719,0.0000
30,0.6806,0.0000
31,0.6912,0.0000
32,0.6912,0.0000
33,0.6889,0.0000
34,0.6943,0.0000
35,0.6995,0.0000
36,0.6971,0.0000
37,0.7029,0.0000
38,0.7012,0.0000
39,0.7008,0.0000
40,0.7027,0.0000
41,0.7038,0.0000
42,0.7056,0.0000
43,0.7074,0.0000
44,0.7050,0.0000
45,0.7073,0.0000
46,0.7101,0.0000
47,0.7069,0.0000
48,0.7076,0.0000
49,0.7122,0.0000
50,0.7063,0.0000
