Round,Avg Accuracy,Std Accuracy
0,0.0950,0.0000
1,0.1530,0.0000
2,0.3314,0.0000
3,0.4571,0.0000
4,0.5285,0.0000
5,0.5674,0.0000
6,0.5964,0.0000
7,0.6097,0.0000
8,0.6195,0.0000
9,0.6311,0.0000
10,0.6393,0.0000
11,0.6439,0.0000
12,0.6529,0.0000
13,0.6574,0.0000
14,0.6603,0.0000
15,0.6627,0.0000
16,0.6662,0.0000
17,0.6724,0.0000
18,0.6713,0.0000
19,0.6754,0.0000
20,0.6750,0.0000
21,0.6757,0.0000
22,0.6786,0.0000
23,0.6790,0.0000
24,0.6804,0.0000
25,0.6833,0.0000
26,0.6848,0.0000
27,0.6878,0.0000
28,0.6876,0.0000
29,0.6891,0.0000
30,0.6927,0.0000
31,0.6926,0.0000
32,0.6959,0.0000
33,0.6951,0.0000
34,0.6937,0.0000
35,0.6935,0.0000
36,0.6945,0.0000
37,0.6956,0.0000
38,0.6965,0.0000
39,0.6964,0.0000
40,0.6971,0.0000
41,0.6976,0.0000
42,0.6964,0.0000
43,0.6960,0.0000
44,0.6978,0.0000
45,0.7017,0.0000
46,0.7018,0.0000
47,0.7011,0.0000
48,0.7022,0.0000
49,0.7015,0.0000
50,0.7060,0.0000
