Round,Avg Accuracy,Std Accuracy
0,0.1428,0.0000
1,0.2167,0.0000
2,0.2867,0.0000
3,0.3690,0.0000
4,0.4125,0.0000
5,0.4428,0.0000
6,0.4645,0.0000
7,0.4900,0.0000
8,0.5069,0.0000
9,0.5238,0.0000
10,0.5281,0.0000
11,0.5334,0.0000
12,0.5371,0.0000
13,0.5405,0.0000
14,0.5449,0.0000
15,0.5526,0.0000
16,0.5642,0.0000
17,0.5788,0.0000
18,0.5869,0.0000
19,0.5937,0.0000
20,0.6063,0.0000
21,0.6121,0.0000
22,0.6179,0.0000
23,0.6210,0.0000
24,0.6245,0.0000
25,0.6272,0.0000
26,0.6284,0.0000
27,0.6311,0.0000
28,0.6331,0.0000
29,0.6356,0.0000
30,0.6413,0.0000
31,0.6437,0.0000
32,0.6465,0.0000
33,0.6500,0.0000
34,0.6524,0.0000
35,0.6548,0.0000
36,0.6575,0.0000
37,0.6625,0.0000
38,0.6661,0.0000
39,0.6681,0.0000
40,0.6713,0.0000
41,0.6733,0.0000
42,0.6742,0.0000
43,0.6740,0.0000
44,0.6742,0.0000
45,0.6768,0.0000
46,0.6783,0.0000
47,0.6796,0.0000
48,0.6812,0.0000
49,0.6804,0.0000
50,0.6801,0.0000
