Round,Accuracy
0,0.2351
1,0.7649
2,0.7691
3,0.7781
4,0.7998
5,0.8061
6,0.8164
7,0.8018
8,0.8251
9,0.8127
10,0.8247
11,0.8156
12,0.8283
13,0.8159
14,0.8328
15,0.8145
16,0.8326
17,0.8127
18,0.8353
19,0.8016
20,0.8379
21,0.8116
22,0.8388
23,0.8042
24,0.844
25,0.7984
26,0.8428
27,0.8025
28,0.8359
29,0.8084
30,0.8345
31,0.8056
32,0.8386
33,0.8027
34,0.836
35,0.8039
36,0.8346
37,0.8049
38,0.8329
39,0.8068
40,0.8294
41,0.8095
42,0.8288
43,0.8093
44,0.8254
45,0.8108
46,0.8268
47,0.8101
48,0.8274
49,0.8092
50,0.8245
