Round,Accuracy
0,0.067
1,0.2973
2,0.8321
3,0.8505
4,0.8546
5,0.8564
6,0.856
7,0.857
8,0.8583
9,0.8584
10,0.8518
11,0.8516
12,0.8524
13,0.8491
14,0.8468
15,0.8464
16,0.8398
17,0.8392
18,0.8381
19,0.8385
20,0.8344
21,0.8336
22,0.829
23,0.8304
24,0.8326
25,0.8295
26,0.8291
27,0.8288
28,0.8261
29,0.827
30,0.8256
31,0.821
32,0.8138
33,0.815
34,0.8139
35,0.8123
36,0.8089
37,0.8052
38,0.8048
39,0.8021
40,0.8014
41,0.8011
42,0.7997
43,0.8011
44,0.7985
45,0.7986
46,0.7964
47,0.7921
48,0.7932
49,0.79
50,0.7896
