Round,Accuracy
0,0.0712
1,0.3993
2,0.8199
3,0.886
4,0.9313
5,0.9483
6,0.9581
7,0.9577
8,0.9658
9,0.9677
10,0.9705
11,0.9752
12,0.9725
13,0.975
14,0.9777
15,0.9764
16,0.9789
17,0.9796
18,0.9787
19,0.9806
20,0.9804
21,0.9803
22,0.9825
23,0.9824
24,0.9829
25,0.983
26,0.9817
27,0.9837
28,0.9841
29,0.983
30,0.9832
31,0.9839
32,0.9847
33,0.9833
34,0.9843
35,0.9849
36,0.9839
37,0.9831
38,0.9832
39,0.9846
40,0.9841
41,0.9849
42,0.9848
43,0.985
44,0.9858
45,0.9856
46,0.9849
47,0.9854
48,0.9846
49,0.9856
50,0.9858
