Round,Accuracy
0,0.1318
1,0.6378
2,0.7422
3,0.9326
4,0.9382
5,0.95
6,0.9667
7,0.9758
8,0.9782
9,0.9789
10,0.9809
11,0.9809
12,0.9832
13,0.9826
14,0.9838
15,0.9856
16,0.9853
17,0.9857
18,0.9858
19,0.9854
20,0.9856
21,0.9854
22,0.9854
23,0.9859
24,0.9859
25,0.9855
26,0.9854
27,0.9845
28,0.9838
29,0.9836
30,0.984
31,0.984
32,0.9834
33,0.9842
34,0.9846
35,0.9838
36,0.984
37,0.9837
38,0.9843
39,0.9857
40,0.9863
41,0.986
42,0.9865
43,0.9865
44,0.9863
45,0.9871
46,0.9871
47,0.987
48,0.986
49,0.9873
50,0.9874
