Round,Accuracy
0,0.102
1,0.5119
2,0.5729
3,0.5941
4,0.5998
5,0.6052
6,0.6132
7,0.6113
8,0.6181
9,0.6182
10,0.6178
11,0.6196
12,0.6209
13,0.6236
14,0.6234
15,0.6212
16,0.6251
17,0.6275
18,0.6215
19,0.6259
20,0.6222
21,0.6245
22,0.6249
23,0.6192
24,0.6234
25,0.6257
26,0.6223
27,0.6254
28,0.6289
29,0.6259
30,0.6278
31,0.6255
32,0.628
33,0.626
34,0.6289
35,0.6283
36,0.6301
37,0.6286
38,0.6239
39,0.627
40,0.6243
41,0.6276
42,0.6312
43,0.6326
44,0.6284
45,0.6264
46,0.6244
47,0.6296
48,0.6265
49,0.6253
50,0.6227
