Round,Avg Accuracy,Std Accuracy
0,0.0946,0.0000
1,0.2277,0.0000
2,0.4411,0.0000
3,0.6280,0.0000
4,0.7729,0.0000
5,0.6921,0.0000
6,0.6209,0.0000
7,0.5953,0.0000
8,0.7629,0.0000
9,0.8691,0.0000
10,0.9219,0.0000
11,0.9060,0.0000
12,0.9373,0.0000
13,0.9075,0.0000
14,0.9347,0.0000
15,0.9366,0.0000
16,0.9448,0.0000
17,0.9484,0.0000
18,0.9388,0.0000
19,0.9585,0.0000
20,0.9592,0.0000
21,0.9630,0.0000
22,0.9639,0.0000
23,0.9678,0.0000
24,0.9647,0.0000
25,0.9666,0.0000
26,0.9626,0.0000
27,0.9595,0.0000
28,0.9609,0.0000
29,0.9688,0.0000
30,0.9672,0.0000
31,0.9709,0.0000
32,0.9699,0.0000
33,0.9714,0.0000
34,0.9725,0.0000
35,0.9736,0.0000
36,0.9666,0.0000
37,0.9715,0.0000
38,0.9677,0.0000
39,0.9682,0.0000
40,0.9619,0.0000
41,0.9599,0.0000
42,0.9598,0.0000
43,0.9708,0.0000
44,0.9758,0.0000
45,0.9758,0.0000
46,0.9758,0.0000
47,0.9770,0.0000
48,0.9691,0.0000
49,0.9752,0.0000
50,0.9793,0.0000
