Round,Avg Accuracy,Std Accuracy
0,0.0993,0.0000
1,0.1731,0.0000
2,0.3351,0.0000
3,0.5333,0.0000
4,0.5746,0.0000
5,0.6871,0.0000
6,0.7427,0.0000
7,0.7766,0.0000
8,0.8010,0.0000
9,0.8175,0.0000
10,0.8475,0.0000
11,0.8494,0.0000
12,0.8771,0.0000
13,0.8932,0.0000
14,0.9022,0.0000
15,0.9009,0.0000
16,0.9159,0.0000
17,0.9169,0.0000
18,0.9225,0.0000
19,0.9202,0.0000
20,0.9256,0.0000
21,0.9289,0.0000
22,0.9357,0.0000
23,0.9346,0.0000
24,0.9413,0.0000
25,0.9401,0.0000
26,0.9425,0.0000
27,0.9425,0.0000
28,0.9466,0.0000
29,0.9474,0.0000
30,0.9476,0.0000
31,0.9503,0.0000
32,0.9497,0.0000
33,0.9528,0.0000
34,0.9513,0.0000
35,0.9531,0.0000
36,0.9517,0.0000
37,0.9532,0.0000
38,0.9559,0.0000
39,0.9555,0.0000
40,0.9570,0.0000
41,0.9551,0.0000
42,0.9582,0.0000
43,0.9583,0.0000
44,0.9586,0.0000
45,0.9602,0.0000
46,0.9603,0.0000
47,0.9610,0.0000
48,0.9610,0.0000
49,0.9600,0.0000
50,0.9617,0.0000
