Round,Avg Accuracy,Std Accuracy
0,0.1339,0.0000
1,0.3284,0.0000
2,0.0981,0.0000
3,0.0982,0.0000
4,0.0982,0.0000
5,0.1029,0.0000
6,0.1192,0.0000
7,0.0904,0.0000
8,0.1251,0.0000
9,0.2315,0.0000
10,0.2891,0.0000
11,0.3307,0.0000
12,0.3409,0.0000
13,0.2532,0.0000
14,0.3073,0.0000
15,0.4021,0.0000
16,0.4516,0.0000
17,0.5142,0.0000
18,0.5574,0.0000
19,0.5481,0.0000
20,0.5799,0.0000
21,0.5911,0.0000
22,0.6118,0.0000
23,0.6458,0.0000
24,0.6755,0.0000
25,0.6858,0.0000
26,0.6858,0.0000
27,0.6938,0.0000
28,0.7108,0.0000
29,0.7193,0.0000
30,0.7337,0.0000
31,0.7435,0.0000
32,0.7416,0.0000
33,0.7475,0.0000
34,0.7608,0.0000
35,0.7473,0.0000
36,0.7577,0.0000
37,0.7655,0.0000
38,0.7588,0.0000
39,0.7826,0.0000
40,0.7934,0.0000
41,0.8093,0.0000
42,0.8138,0.0000
43,0.8179,0.0000
44,0.8195,0.0000
45,0.7996,0.0000
46,0.8275,0.0000
47,0.8249,0.0000
48,0.8345,0.0000
49,0.8389,0.0000
50,0.8445,0.0000
