Round,Avg Accuracy,Std Accuracy
0,0.0974,0.0000
1,0.2836,0.0000
2,0.4485,0.0000
3,0.5970,0.0000
4,0.7645,0.0000
5,0.6147,0.0000
6,0.6287,0.0000
7,0.5824,0.0000
8,0.8187,0.0000
9,0.8115,0.0000
10,0.8621,0.0000
11,0.8311,0.0000
12,0.8140,0.0000
13,0.8318,0.0000
14,0.8085,0.0000
15,0.8549,0.0000
16,0.8868,0.0000
17,0.9506,0.0000
18,0.9542,0.0000
19,0.9637,0.0000
20,0.9610,0.0000
21,0.9643,0.0000
22,0.9651,0.0000
23,0.9661,0.0000
24,0.9654,0.0000
25,0.9681,0.0000
26,0.9653,0.0000
27,0.9681,0.0000
28,0.9657,0.0000
29,0.9699,0.0000
30,0.9680,0.0000
31,0.9674,0.0000
32,0.9692,0.0000
33,0.9640,0.0000
34,0.9676,0.0000
35,0.9648,0.0000
36,0.9665,0.0000
37,0.9685,0.0000
38,0.9653,0.0000
39,0.9687,0.0000
40,0.9713,0.0000
41,0.9714,0.0000
42,0.9708,0.0000
43,0.9732,0.0000
44,0.9726,0.0000
45,0.9704,0.0000
46,0.9637,0.0000
47,0.9664,0.0000
48,0.9735,0.0000
49,0.9745,0.0000
50,0.9731,0.0000
