Round,Avg Accuracy,Std Accuracy
0,0.0968,0.0000
1,0.3276,0.0000
2,0.6480,0.0000
3,0.6618,0.0000
4,0.8281,0.0000
5,0.8305,0.0000
6,0.8905,0.0000
7,0.8506,0.0000
8,0.8485,0.0000
9,0.8038,0.0000
10,0.7688,0.0000
11,0.7724,0.0000
12,0.9216,0.0000
13,0.9287,0.0000
14,0.9509,0.0000
15,0.9526,0.0000
16,0.9622,0.0000
17,0.9631,0.0000
18,0.9639,0.0000
19,0.9598,0.0000
20,0.9666,0.0000
21,0.9641,0.0000
22,0.9639,0.0000
23,0.9690,0.0000
24,0.9671,0.0000
25,0.9663,0.0000
26,0.9641,0.0000
27,0.9677,0.0000
28,0.9640,0.0000
29,0.9584,0.0000
30,0.9630,0.0000
31,0.9613,0.0000
32,0.9673,0.0000
33,0.9700,0.0000
34,0.9696,0.0000
35,0.9658,0.0000
36,0.9715,0.0000
37,0.9704,0.0000
38,0.9717,0.0000
39,0.9735,0.0000
40,0.9732,0.0000
41,0.9720,0.0000
42,0.9727,0.0000
43,0.9756,0.0000
44,0.9744,0.0000
45,0.9757,0.0000
46,0.9745,0.0000
47,0.9776,0.0000
48,0.9742,0.0000
49,0.9730,0.0000
50,0.9664,0.0000
