Round,Avg Accuracy,Std Accuracy
0,0.1001,0.0000
1,0.2600,0.0000
2,0.3963,0.0000
3,0.6069,0.0000
4,0.5700,0.0000
5,0.5390,0.0000
6,0.5760,0.0000
7,0.8546,0.0000
8,0.8265,0.0000
9,0.9123,0.0000
10,0.8792,0.0000
11,0.9168,0.0000
12,0.8613,0.0000
13,0.8414,0.0000
14,0.7607,0.0000
15,0.8077,0.0000
16,0.8566,0.0000
17,0.9338,0.0000
18,0.9354,0.0000
19,0.9544,0.0000
20,0.9418,0.0000
21,0.9572,0.0000
22,0.9326,0.0000
23,0.9625,0.0000
24,0.9411,0.0000
25,0.9646,0.0000
26,0.9574,0.0000
27,0.9640,0.0000
28,0.9640,0.0000
29,0.9668,0.0000
30,0.9680,0.0000
31,0.9654,0.0000
32,0.9692,0.0000
33,0.9674,0.0000
34,0.9701,0.0000
35,0.9698,0.0000
36,0.9711,0.0000
37,0.9676,0.0000
38,0.9702,0.0000
39,0.9685,0.0000
40,0.9717,0.0000
41,0.9696,0.0000
42,0.9709,0.0000
43,0.9708,0.0000
44,0.9723,0.0000
45,0.9625,0.0000
46,0.9640,0.0000
47,0.9399,0.0000
48,0.9659,0.0000
49,0.9570,0.0000
50,0.9709,0.0000
