Round,Avg Accuracy,Std Accuracy
0,0.0910,0.0000
1,0.3828,0.0000
2,0.5568,0.0000
3,0.6622,0.0000
4,0.7825,0.0000
5,0.6527,0.0000
6,0.5782,0.0000
7,0.5940,0.0000
8,0.7531,0.0000
9,0.8313,0.0000
10,0.9217,0.0000
11,0.9089,0.0000
12,0.9222,0.0000
13,0.8969,0.0000
14,0.8977,0.0000
15,0.8818,0.0000
16,0.8627,0.0000
17,0.8673,0.0000
18,0.9082,0.0000
19,0.9450,0.0000
20,0.9521,0.0000
21,0.9595,0.0000
22,0.9583,0.0000
23,0.9629,0.0000
24,0.9649,0.0000
25,0.9592,0.0000
26,0.9625,0.0000
27,0.9627,0.0000
28,0.9668,0.0000
29,0.9632,0.0000
30,0.9663,0.0000
31,0.9618,0.0000
32,0.9700,0.0000
33,0.9696,0.0000
34,0.9704,0.0000
35,0.9652,0.0000
36,0.9724,0.0000
37,0.9708,0.0000
38,0.9701,0.0000
39,0.9694,0.0000
40,0.9717,0.0000
41,0.9676,0.0000
42,0.9720,0.0000
43,0.9677,0.0000
44,0.9733,0.0000
45,0.9732,0.0000
46,0.9724,0.0000
47,0.9603,0.0000
48,0.9668,0.0000
49,0.9715,0.0000
50,0.9731,0.0000
