Round,Avg Accuracy,Std Accuracy
0,0.0942,0.0000
1,0.2410,0.0000
2,0.4307,0.0000
3,0.4791,0.0000
4,0.5382,0.0000
5,0.6548,0.0000
6,0.7240,0.0000
7,0.7620,0.0000
8,0.7882,0.0000
9,0.8053,0.0000
10,0.8300,0.0000
11,0.8474,0.0000
12,0.8715,0.0000
13,0.8831,0.0000
14,0.8736,0.0000
15,0.9049,0.0000
16,0.9026,0.0000
17,0.9080,0.0000
18,0.9140,0.0000
19,0.9237,0.0000
20,0.9277,0.0000
21,0.9333,0.0000
22,0.9318,0.0000
23,0.9330,0.0000
24,0.9355,0.0000
25,0.9387,0.0000
26,0.9379,0.0000
27,0.9432,0.0000
28,0.9425,0.0000
29,0.9390,0.0000
30,0.9444,0.0000
31,0.9476,0.0000
32,0.9462,0.0000
33,0.9495,0.0000
34,0.9531,0.0000
35,0.9504,0.0000
36,0.9490,0.0000
37,0.9499,0.0000
38,0.9525,0.0000
39,0.9564,0.0000
40,0.9575,0.0000
41,0.9569,0.0000
42,0.9585,0.0000
43,0.9601,0.0000
44,0.9593,0.0000
45,0.9583,0.0000
46,0.9602,0.0000
47,0.9621,0.0000
48,0.9607,0.0000
49,0.9609,0.0000
50,0.9598,0.0000
