Round,Avg Accuracy,Std Accuracy
0,0.0982,0.0000
1,0.3647,0.0000
2,0.4618,0.0000
3,0.6043,0.0000
4,0.6849,0.0000
5,0.5382,0.0000
6,0.6557,0.0000
7,0.6216,0.0000
8,0.8833,0.0000
9,0.8459,0.0000
10,0.8702,0.0000
11,0.8419,0.0000
12,0.8490,0.0000
13,0.8353,0.0000
14,0.8982,0.0000
15,0.8817,0.0000
16,0.9240,0.0000
17,0.9252,0.0000
18,0.9467,0.0000
19,0.9508,0.0000
20,0.9593,0.0000
21,0.9627,0.0000
22,0.9572,0.0000
23,0.9624,0.0000
24,0.9623,0.0000
25,0.9681,0.0000
26,0.9663,0.0000
27,0.9664,0.0000
28,0.9605,0.0000
29,0.9654,0.0000
30,0.9686,0.0000
31,0.9671,0.0000
32,0.9670,0.0000
33,0.9694,0.0000
34,0.9657,0.0000
35,0.9706,0.0000
36,0.9695,0.0000
37,0.9700,0.0000
38,0.9725,0.0000
39,0.9679,0.0000
40,0.9733,0.0000
41,0.9699,0.0000
42,0.9737,0.0000
43,0.9723,0.0000
44,0.9700,0.0000
45,0.9718,0.0000
46,0.9757,0.0000
47,0.9752,0.0000
48,0.9753,0.0000
49,0.9749,0.0000
50,0.9664,0.0000
