Round,Avg Accuracy,Std Accuracy
0,0.1300,0.0000
1,0.1499,0.0000
2,0.3715,0.0000
3,0.4301,0.0000
4,0.4627,0.0000
5,0.5785,0.0000
6,0.7179,0.0000
7,0.7900,0.0000
8,0.8198,0.0000
9,0.8593,0.0000
10,0.8859,0.0000
11,0.8940,0.0000
12,0.9064,0.0000
13,0.9251,0.0000
14,0.9311,0.0000
15,0.9324,0.0000
16,0.9397,0.0000
17,0.9433,0.0000
18,0.9397,0.0000
19,0.9380,0.0000
20,0.9413,0.0000
21,0.9498,0.0000
22,0.9540,0.0000
23,0.9575,0.0000
24,0.9574,0.0000
25,0.9602,0.0000
26,0.9642,0.0000
27,0.9681,0.0000
28,0.9676,0.0000
29,0.9677,0.0000
30,0.9676,0.0000
31,0.9701,0.0000
32,0.9712,0.0000
33,0.9725,0.0000
34,0.9720,0.0000
35,0.9731,0.0000
36,0.9736,0.0000
37,0.9750,0.0000
38,0.9761,0.0000
39,0.9738,0.0000
40,0.9723,0.0000
41,0.9705,0.0000
42,0.9702,0.0000
43,0.9693,0.0000
44,0.9727,0.0000
45,0.9765,0.0000
46,0.9790,0.0000
47,0.9792,0.0000
48,0.9791,0.0000
49,0.9786,0.0000
50,0.9790,0.0000
