Round,Avg Accuracy,Std Accuracy
0,0.1283,0.0000
1,0.3141,0.0000
2,0.3031,0.0000
3,0.2632,0.0000
4,0.2602,0.0000
5,0.2245,0.0000
6,0.2353,0.0000
7,0.2455,0.0000
8,0.2336,0.0000
9,0.2560,0.0000
10,0.2732,0.0000
11,0.2246,0.0000
12,0.2435,0.0000
13,0.2192,0.0000
14,0.2086,0.0000
15,0.2198,0.0000
16,0.2087,0.0000
17,0.2119,0.0000
18,0.2072,0.0000
19,0.1908,0.0000
20,0.1806,0.0000
21,0.2048,0.0000
22,0.2082,0.0000
23,0.2645,0.0000
24,0.2080,0.0000
25,0.2208,0.0000
26,0.2087,0.0000
27,0.1839,0.0000
28,0.2081,0.0000
29,0.1842,0.0000
30,0.2087,0.0000
31,0.1817,0.0000
32,0.2089,0.0000
33,0.1546,0.0000
34,0.2090,0.0000
35,0.1296,0.0000
36,0.2089,0.0000
37,0.1059,0.0000
38,0.2074,0.0000
39,0.2069,0.0000
40,0.2087,0.0000
41,0.2243,0.0000
42,0.2091,0.0000
43,0.2012,0.0000
44,0.2091,0.0000
45,0.1475,0.0000
46,0.2080,0.0000
47,0.2132,0.0000
48,0.2075,0.0000
49,0.2558,0.0000
50,0.2082,0.0000
