Round,Avg Accuracy,Std Accuracy
0,0.0988,0.0000
1,0.3668,0.0000
2,0.3526,0.0000
3,0.3185,0.0000
4,0.3062,0.0000
5,0.2621,0.0000
6,0.3030,0.0000
7,0.2520,0.0000
8,0.3235,0.0000
9,0.2296,0.0000
10,0.2954,0.0000
11,0.2274,0.0000
12,0.2915,0.0000
13,0.2361,0.0000
14,0.3050,0.0000
15,0.2135,0.0000
16,0.2958,0.0000
17,0.2033,0.0000
18,0.3110,0.0000
19,0.2048,0.0000
20,0.3069,0.0000
21,0.2057,0.0000
22,0.2465,0.0000
23,0.2033,0.0000
24,0.1652,0.0000
25,0.1929,0.0000
26,0.1374,0.0000
27,0.2042,0.0000
28,0.1868,0.0000
29,0.1934,0.0000
30,0.2259,0.0000
31,0.1872,0.0000
32,0.2404,0.0000
33,0.1980,0.0000
34,0.2358,0.0000
35,0.2079,0.0000
36,0.2449,0.0000
37,0.2071,0.0000
38,0.2247,0.0000
39,0.2075,0.0000
40,0.2308,0.0000
41,0.2062,0.0000
42,0.2213,0.0000
43,0.2065,0.0000
44,0.1826,0.0000
45,0.2057,0.0000
46,0.2473,0.0000
47,0.1712,0.0000
48,0.2071,0.0000
49,0.1970,0.0000
50,0.2576,0.0000
