Round,Avg Accuracy,Std Accuracy
0,0.0936,0.0000
1,0.3257,0.0000
2,0.6024,0.0000
3,0.6428,0.0000
4,0.6620,0.0000
5,0.6119,0.0000
6,0.6338,0.0000
7,0.7818,0.0000
8,0.8399,0.0000
9,0.9057,0.0000
10,0.8195,0.0000
11,0.8391,0.0000
12,0.7794,0.0000
13,0.8704,0.0000
14,0.8362,0.0000
15,0.9174,0.0000
16,0.9219,0.0000
17,0.9353,0.0000
18,0.9512,0.0000
19,0.9592,0.0000
20,0.9633,0.0000
21,0.9691,0.0000
22,0.9695,0.0000
23,0.9701,0.0000
24,0.9700,0.0000
25,0.9709,0.0000
26,0.9697,0.0000
27,0.9705,0.0000
28,0.9668,0.0000
29,0.9692,0.0000
30,0.9713,0.0000
31,0.9722,0.0000
32,0.9737,0.0000
33,0.9711,0.0000
34,0.9737,0.0000
35,0.9738,0.0000
36,0.9700,0.0000
37,0.9746,0.0000
38,0.9658,0.0000
39,0.9734,0.0000
40,0.9713,0.0000
41,0.9688,0.0000
42,0.9626,0.0000
43,0.9675,0.0000
44,0.9653,0.0000
45,0.9691,0.0000
46,0.9733,0.0000
47,0.9751,0.0000
48,0.9776,0.0000
49,0.9746,0.0000
50,0.9773,0.0000
