Round,Avg Accuracy,Std Accuracy
0,0.1355,0.0000
1,0.4180,0.0000
2,0.5098,0.0000
3,0.6667,0.0000
4,0.7380,0.0000
5,0.7127,0.0000
6,0.7054,0.0000
7,0.7074,0.0000
8,0.8344,0.0000
9,0.8844,0.0000
10,0.9307,0.0000
11,0.9222,0.0000
12,0.9374,0.0000
13,0.9099,0.0000
14,0.9294,0.0000
15,0.9017,0.0000
16,0.9340,0.0000
17,0.9276,0.0000
18,0.9569,0.0000
19,0.9502,0.0000
20,0.9603,0.0000
21,0.9553,0.0000
22,0.9617,0.0000
23,0.9623,0.0000
24,0.9632,0.0000
25,0.9636,0.0000
26,0.9656,0.0000
27,0.9632,0.0000
28,0.9679,0.0000
29,0.9684,0.0000
30,0.9673,0.0000
31,0.9689,0.0000
32,0.9678,0.0000
33,0.9690,0.0000
34,0.9690,0.0000
35,0.9717,0.0000
36,0.9718,0.0000
37,0.9716,0.0000
38,0.9725,0.0000
39,0.9703,0.0000
40,0.9702,0.0000
41,0.9717,0.0000
42,0.9697,0.0000
43,0.9723,0.0000
44,0.9717,0.0000
45,0.9750,0.0000
46,0.9701,0.0000
47,0.9725,0.0000
48,0.9753,0.0000
49,0.9740,0.0000
50,0.9741,0.0000
