Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4882,0.0000
2,0.5471,0.0000
3,0.5641,0.0000
4,0.5789,0.0000
5,0.5776,0.0000
6,0.5826,0.0000
7,0.5806,0.0000
8,0.5854,0.0000
9,0.5839,0.0000
10,0.5703,0.0000
11,0.5733,0.0000
12,0.5710,0.0000
13,0.5772,0.0000
14,0.5817,0.0000
15,0.5688,0.0000
16,0.5725,0.0000
17,0.5809,0.0000
18,0.5809,0.0000
19,0.5802,0.0000
20,0.5751,0.0000
21,0.5710,0.0000
22,0.5761,0.0000
23,0.5712,0.0000
24,0.5602,0.0000
25,0.5667,0.0000
26,0.5570,0.0000
27,0.5630,0.0000
28,0.5557,0.0000
29,0.5628,0.0000
30,0.5596,0.0000
31,0.5662,0.0000
32,0.5656,0.0000
33,0.5748,0.0000
34,0.5705,0.0000
35,0.5718,0.0000
36,0.5697,0.0000
37,0.5660,0.0000
38,0.5680,0.0000
39,0.5660,0.0000
40,0.5643,0.0000
41,0.5611,0.0000
42,0.5589,0.0000
43,0.5572,0.0000
44,0.5598,0.0000
45,0.5645,0.0000
46,0.5587,0.0000
47,0.5624,0.0000
48,0.5546,0.0000
49,0.5460,0.0000
50,0.5411,0.0000
